"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"22365"	"SYT4"	2.58935614914251	2.99639370757787	44.1359549641716	3.06341964132401e-11	4.37425690584656e-07
"21586"	"CDKN1A"	2.10811914533645	4.70988814946911	40.2511674019615	2.23321856365102e-10	1.59440639351865e-06
"15483"	"TLR5"	2.21434806971258	2.9823539271011	36.9357719645367	1.22085350138341e-09	5.81085571541792e-06
"14826"	"P2RY6"	2.70751484077941	3.8231009052641	34.7592012254484	3.73111101897367e-09	1.33191335599813e-05
"18585"	"SCARF1"	1.20955706231305	4.13844191179946	34.2651535849094	4.80916117460328e-09	1.3734002482432e-05
"7206"	"TNFSF9"	1.47823235093923	2.89151107315535	33.3230243047573	7.80530330554373e-09	1.59994955748976e-05
"5310"	"FAR2"	2.05971384449418	3.45237610085836	33.3135458185667	7.84343924814645e-09	1.59994955748976e-05
"5525"	"C1R"	3.43076966667992	5.65533608595034	32.5179588142913	1.18096172494046e-08	2.1078690588031e-05
"8475"	"TMC1"	3.38065504739941	1.7555838027298	32.1178442484152	1.45098460709208e-08	2.1817392912708e-05
"10602"	"SAMD4A"	1.34411387580945	2.45243876132497	31.9024516841396	1.62112412784179e-08	2.1817392912708e-05
"3799"	"NME8"	3.04108268425811	1.07269284209655	31.8323163075586	1.68072919700111e-08	2.1817392912708e-05
"16785"	"RIMBP3B"	2.74142320209068	-0.455701395866755	31.5411746029581	1.9525577373244e-08	2.32338099427126e-05
"14480"	"LOC101906823"	-2.71307268288461	0.0533073940236462	31.3848410119549	2.11626759659739e-08	2.32447577013954e-05
"9784"	"TXNDC16"	1.66591706064802	2.97877249100925	31.1412295831997	2.39920915131759e-08	2.44702196226171e-05
"5498"	"C3AR1"	1.94740650698506	3.58480305885314	30.5360907770347	3.27712969296742e-08	3.11960899239212e-05
"20424"	"STXBP6"	1.46193193032592	2.64052526274379	30.2330894882461	3.83117065261787e-08	3.41908035929566e-05
"16610"	"CMKLR1"	1.70094481404437	3.42732160839589	29.6252477067223	5.2417716876901e-08	4.34222844234039e-05
"2864"	"LOC513659"	2.02095105512888	6.01486900001448	29.5412998349602	5.47378051419057e-08	4.34222844234039e-05
"6006"	"CFI"	3.19194157987667	2.70217280562941	29.2821129162034	6.25706174521409e-08	4.702346561048e-05
"237"	"HHLA2"	4.98033675896856	1.13655542961049	28.9456106230621	7.44393010991147e-08	5.3145939019713e-05
"20970"	"IL17RC"	1.4030563523466	3.17162540736697	28.8455411871841	7.83861441405056e-08	5.32988453420133e-05
"16218"	"TBC1D9"	1.45474753873565	5.39206448879287	28.748476343548	8.241473414153e-08	5.34909085821321e-05
"10707"	"GPHN"	1.19372891480891	4.28797639584526	28.6332046013631	8.74693593327575e-08	5.43032600831498e-05
"18695"	"ENO3"	1.73439764846209	5.16596484809898	28.4577740584727	9.57644619260474e-08	5.69758646600846e-05
"14955"	"LDLRAD3"	1.64313509286337	3.18273672674981	28.1709252252756	1.11060424223138e-07	6.34332718992877e-05
"9522"	"UST"	0.822351054487761	4.69406506579571	28.0409837329375	1.18773194300737e-07	6.52293246700086e-05
"336"	"CD86"	1.01000281316386	5.92738774270652	27.9292242707172	1.2583480126762e-07	6.65479676777908e-05
"6136"	"LAP3"	1.78213445032216	8.0073828819385	27.7065475142777	1.41184045952416e-07	7.1998821148377e-05
"1934"	"CLIC4"	0.921627372207171	5.4833599563217	27.5800617319546	1.50724463042939e-07	7.37944236201176e-05
"14563"	"LOC101903126"	1.85746523705174	8.59265368319354	27.5254464844554	1.55041158946952e-07	7.37944236201176e-05
"10932"	"TPC3"	2.42888091233312	4.81639442704736	26.9946880761023	2.04015351513366e-07	9.39721033632048e-05
"3836"	"DOCK4"	1.22404934805247	3.88205407300998	26.8861829757098	2.15796133049062e-07	9.62922807439863e-05
"23912"	"BAG3"	0.980216079506195	4.44995367719023	26.7479245346939	2.3180056406936e-07	0.00010029940164686
"22335"	"CNDP2"	0.807999804096273	6.96529832194837	26.6030401620191	2.49850287670586e-07	0.000102389737682095
"18484"	"LGALS9"	0.760833885582205	8.19356640472604	26.5943794609494	2.50972814543969e-07	0.000102389737682095
"23106"	"NUPR1"	4.13272304442817	4.52181691426042	26.5060476769486	2.62714367502425e-07	0.000104202734821309
"13140"	"ZBP1"	1.75296259577326	6.26302510942212	26.4199708140462	2.74685731391256e-07	0.000106006420500966
"16542"	"TRAFD1"	0.667841461326432	6.86295472899168	26.195075596603	3.08608508028439e-07	0.000115963707529949
"9521"	"SASH1"	2.71249616166633	-0.11223365074649	26.0897963226073	3.25901744370814e-07	0.000118165432104517
"7900"	"CSF1R"	1.0626825174277	7.43834560645814	26.0597164338395	3.31018788723347e-07	0.000118165432104517
"1625"	"GPBAR1"	2.04540650852073	3.30451086909601	25.9847062270788	3.44132766923071e-07	0.00011985053119255
"11771"	"STXBP1"	3.97134003687957	1.55607652592261	25.8992775923058	3.59703734904656e-07	0.000122290705492942
"2881"	"LOC511531"	2.22777603455396	7.09604654953279	25.759230973616	3.86772687328793e-07	0.000128435516334136
"1062"	"CYFIP1"	0.917417890089764	5.58923113362478	25.5627104990087	4.28235756409063e-07	0.000138972235585569
"24236"	"ADRB3"	3.34075709576476	1.08877061494666	25.4554953138706	4.52706308945431e-07	0.000143648741898485
"20651"	"WARS"	1.17567991200154	8.29920032396667	25.3800036240011	4.70772825646118e-07	0.000146134025595672
"21280"	"SHISA5"	0.902353362237465	6.31518098588706	25.2240156799773	5.10426304250721e-07	0.000155071855285022
"20049"	"SLC12A7"	1.36966944697247	6.71860442880837	25.1432662295804	5.32251804699278e-07	0.00015522582078518
"21045"	"MITF"	1.01613927292164	5.36663419672464	25.1417338019821	5.32674922506745e-07	0.00015522582078518
"12758"	"OPTN"	0.969322544993583	5.41004156055252	25.1006141134865	5.44155258440098e-07	0.000155399858705323
"5245"	"LOC521214"	3.02709685004151	1.86802608769582	25.017506261226	5.68121384730339e-07	0.0001590628480895
"13205"	"ID1"	3.26717145903613	1.54001766167769	24.8972071292364	6.04699653576107e-07	0.000166048199104101
"16464"	"TCTN1"	-1.20164317518827	4.29884128974077	24.7819577311273	6.41955549526185e-07	0.000172952514937442
"10930"	"LOC101906105"	2.82879030945616	-0.793946326820116	24.6426016501395	6.90091729795634e-07	0.000182478144625035
"15031"	"ACP2"	0.910681203020582	6.10529600435489	24.5565069273635	7.21622462331499e-07	0.000184709837802588
"12115"	"KIAA0226L"	-0.684992166171088	6.6966719074405	24.5490964298288	7.24403033611942e-07	0.000184709837802588
"6680"	"ADAMTS2"	0.946455717395704	5.1365418984458	24.4064872219007	7.80055771327707e-07	0.00019382429842588
"21325"	"CCRL2"	1.57121181586148	2.97153247826131	24.3886870710603	7.87296681049164e-07	0.00019382429842588
"8677"	"SORBS3"	1.7911977790831	2.36076800828863	24.2988235229043	8.24894293084517e-07	0.000199353443942913
"15471"	"C16H1orf115"	2.06128395938967	4.3858847429449	24.2419927417029	8.49595540096662e-07	0.000199353443942913
"19074"	"ZPBP2"	-0.629728075921894	5.21983634438036	24.2373646716521	8.51639476190047e-07	0.000199353443942913
"9213"	"FAM26F"	1.74885552228412	3.51202449790128	23.9556974909391	9.85781326859134e-07	0.000227031799455187
"2874"	"LOC781710"	2.30766887526048	6.30496562138438	23.873157517743	1.02896563865797e-06	0.000233215878641224
"3935"	"SNX10"	1.38979452437656	7.96193692108151	23.7990666423293	1.06934302075403e-06	0.000238580453021043
"17269"	"TXNL4B"	0.659935659465775	5.18079041638257	23.7183508039229	1.11514154396782e-06	0.000243179347184247
"8865"	"ROR2"	1.96113296595863	1.01845672158613	23.7030940008705	1.12401687192102e-06	0.000243179347184247
"11115"	"NLRC4"	1.199326140898	5.20677278871795	23.5859491830617	1.19456620579736e-06	0.000250843481883908
"13352"	"MAFB"	1.1812765541177	5.88102013554219	23.585932722591	1.19457642468701e-06	0.000250843481883908
"3939"	"NFE2L3"	1.13746632125077	5.70709771165287	23.4246553958601	1.29902898670032e-06	0.000268823694218751
"15248"	"MPEG1"	0.866508092572158	8.46545886471374	23.3044190624509	1.38281928935165e-06	0.000280257407872529
"2355"	"PKLR"	1.86129292859753	0.963349623718444	23.2895730796396	1.39353427823724e-06	0.000280257407872529
"23067"	"ARHGAP17"	0.6664269366682	6.99632665802842	23.2513759927107	1.42148709336222e-06	0.000281908530640543
